,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
91,2021-03-03,65.15671299604115,44.56280203562225,106.80463527571087,65.15671299604115,65.15671299604115,0.15110349274093363,0.15110349274093363,0.15110349274093363,0.07601976078458336,0.07601976078458336,0.07601976078458336,0.07508373195635024,0.07508373195635024,0.07508373195635024,0.0,0.0,0.0,75.00211990526155
92,2021-03-04,65.15325676901647,40.38832619669379,104.12151665034627,65.15325676901647,65.15325676901647,0.11209639787686339,0.11209639787686339,0.11209639787686339,0.06700300999998705,0.06700300999998705,0.06700300999998705,0.045093387876876334,0.045093387876876334,0.045093387876876334,0.0,0.0,0.0,72.45670216276957
93,2021-03-05,65.14980054199177,36.787811728029766,102.25269715005047,65.14980054199177,65.14980054199177,0.05841095252901088,0.05841095252901088,0.05841095252901088,0.04264653187561745,0.04264653187561745,0.04264653187561745,0.015764420653393424,0.015764420653393424,0.015764420653393424,0.0,0.0,0.0,68.95526244872457
94,2021-03-06,65.14551947412758,34.50716701356298,95.01611577360183,65.14551947412758,65.14551947412758,0.0009816688407044433,0.0009816688407044433,0.0009816688407044433,0.012477308877031995,0.012477308877031995,0.012477308877031995,-0.011495640036327553,-0.011495640036327553,-0.011495640036327553,0.0,0.0,0.0,65.20947080070684
95,2021-03-07,65.14123840626337,27.09006685706912,87.9996936137046,65.14123840626337,65.14123840626337,-0.1320660189203393,-0.1320660189203393,-0.1320660189203393,-0.09699961729696527,-0.09699961729696527,-0.09699961729696527,-0.035066401623374065,-0.035066401623374065,-0.035066401623374065,0.0,0.0,0.0,56.53829438240746
96,2021-03-08,65.13695733839918,24.745703933284084,89.0897188039561,65.13695733839918,65.13695733839918,-0.1301306961326058,-0.1301306961326058,-0.1301306961326058,-0.07683709760181158,-0.07683709760181158,-0.07683709760181158,-0.05329359853079424,-0.05329359853079424,-0.05329359853079424,0.0,0.0,0.0,56.66063973599345
97,2021-03-09,65.13267627053499,29.024335361184747,90.93101252273686,65.13267627053499,65.13267627053499,-0.08898995689341047,-0.08898995689341047,-0.08898995689341047,-0.02430989663856737,-0.02430989663856737,-0.02430989663856737,-0.0646800602548431,-0.0646800602548431,-0.0646800602548431,0.0,0.0,0.0,59.336522216867614
98,2021-03-10,65.12839520267079,31.805967708008975,96.75492810252625,65.12839520267079,65.12839520267079,0.007953070060645663,0.007953070060645663,0.007953070060645663,0.07601976078458447,0.07601976078458447,0.07601976078458447,-0.06806669072393881,-0.06806669072393881,-0.06806669072393881,0.0,0.0,0.0,65.64636589265504
99,2021-03-11,65.12411413480659,34.62362901834405,98.1351291504397,65.12411413480659,65.12411413480659,0.004219857883082935,0.004219857883082935,0.004219857883082935,0.06700301000013542,0.06700301000013542,0.06700301000013542,-0.06278315211705249,-0.06278315211705249,-0.06278315211705249,0.0,0.0,0.0,65.39892864121715
100,2021-03-12,65.11983306694239,33.41100779707646,98.47354884415367,65.11983306694239,65.11983306694239,-0.006105273490654619,-0.006105273490654619,-0.006105273490654619,0.04264653187556845,0.04264653187556845,0.04264653187556845,-0.048751805366223075,-0.048751805366223075,-0.048751805366223075,0.0,0.0,0.0,64.72225867640293
101,2021-03-13,65.11555199907819,30.1546216706994,94.73254040035708,65.11555199907819,65.11555199907819,-0.014056680405179604,-0.014056680405179604,-0.014056680405179604,0.012477308877095746,0.012477308877095746,0.012477308877095746,-0.02653398928227535,-0.02653398928227535,-0.02653398928227535,0.0,0.0,0.0,64.20024349522029
102,2021-03-14,65.111270931214,26.393772524765485,91.96597937414134,65.111270931214,65.111270931214,-0.09431384729810753,-0.09431384729810753,-0.09431384729810753,-0.09699961729697865,-0.09699961729697865,-0.09699961729697865,0.0026857699988711223,0.0026857699988711223,0.0026857699988711223,0.0,0.0,0.0,58.97037646722177
103,2021-03-15,65.1069898633498,29.071789471753338,93.82703520533124,65.1069898633498,65.1069898633498,-0.039661793003964455,-0.039661793003964455,-0.039661793003964455,-0.07683709760176899,-0.07683709760176899,-0.07683709760176899,0.037175304597804534,0.037175304597804534,0.037175304597804534,0.0,0.0,0.0,62.5247299082784
104,2021-03-16,65.1027087954856,36.61469398676343,100.70270735204498,65.1027087954856,65.1027087954856,0.05047171022674848,0.05047171022674848,0.05047171022674848,-0.024309896638476304,-0.024309896638476304,-0.024309896638476304,0.07478160686522478,0.07478160686522478,0.07478160686522478,0.0,0.0,0.0,68.38855384878774
105,2021-03-17,65.0984277276214,43.65032305664733,110.14799013428701,65.0984277276214,65.0984277276214,0.1891151577871299,0.1891151577871299,0.1891151577871299,0.07601976078455158,0.07601976078455158,0.07601976078455158,0.11309539700257831,0.11309539700257831,0.11309539700257831,0.0,0.0,0.0,77.40952715902459
106,2021-03-18,65.09414665975721,48.751794235130454,107.90248255475383,65.09414665975721,65.09414665975721,0.21663965998980567,0.21663965998980567,0.21663965998980567,0.06700301000002226,0.06700301000002226,0.06700301000002226,0.1496366499897834,0.1496366499897834,0.1496366499897834,0.0,0.0,0.0,79.19612045945357
107,2021-03-19,65.089865591893,49.758051825024,110.32146446165106,65.089865591893,65.089865591893,0.2246894385411196,0.2246894385411196,0.2246894385411196,0.04264653187551946,0.04264653187551946,0.04264653187551946,0.18204290666560016,0.18204290666560016,0.18204290666560016,0.0,0.0,0.0,79.71487094645238
108,2021-03-20,65.08558452402882,48.593903999781766,109.29237177137476,65.08558452402882,65.08558452402882,0.22072011755768067,0.22072011755768067,0.22072011755768067,0.012477308876968459,0.012477308876968459,0.012477308876968459,0.2082428086807122,0.2082428086807122,0.2082428086807122,0.0,0.0,0.0,79.45128239148282
109,2021-03-21,65.08130345616462,41.79671754252867,105.93722851344388,65.08130345616462,65.08130345616462,0.1296000909946703,0.1296000909946703,0.1296000909946703,-0.09699961729703857,-0.09699961729703857,-0.09699961729703857,0.22659970829170886,0.22659970829170886,0.22659970829170886,0.0,0.0,0.0,73.51584630613532
110,2021-03-22,65.07702238830042,43.60715531732803,107.25919181494626,65.07702238830042,65.07702238830042,0.15917693690849835,0.15917693690849835,0.15917693690849835,-0.07683709760193462,-0.07683709760193462,-0.07683709760193462,0.23601403451043299,0.23601403451043299,0.23601403451043299,0.0,0.0,0.0,75.43578347519585
111,2021-03-23,65.07274132043622,47.64015343067841,108.09151456187759,65.07274132043622,65.07274132043622,0.21166793833365666,0.21166793833365666,0.21166793833365666,-0.024309896638385238,-0.024309896638385238,-0.024309896638385238,0.2359778349720419,0.2359778349720419,0.2359778349720419,0.0,0.0,0.0,78.8465543174523
112,2021-03-24,65.06846025257202,52.78357657266039,116.09804126105253,65.06846025257202,65.06846025257202,0.3025997392404577,0.3025997392404577,0.3025997392404577,0.07601976078444264,0.07601976078444264,0.07601976078444264,0.22657997845601505,0.22657997845601505,0.22657997845601505,0.0,0.0,0.0,84.7581593577784
113,2021-03-25,65.06417918470783,51.625663300964966,113.41868840836659,65.06417918470783,65.06417918470783,0.2754683305242381,0.2754683305242381,0.2754683305242381,0.06700300999990912,0.06700300999990912,0.06700300999990912,0.20846532052432898,0.20846532052432898,0.20846532052432898,0.0,0.0,0.0,82.98730000164917
114,2021-03-26,65.05989811684363,48.53555065701293,111.4976273738883,65.05989811684363,65.05989811684363,0.22540173087800605,0.22540173087800605,0.22540173087800605,0.042646531875596035,0.042646531875596035,0.042646531875596035,0.18275519900241,0.18275519900241,0.18275519900241,0.0,0.0,0.0,79.72451176312691
115,2021-03-27,65.05561704897943,44.1947534283372,105.67431814708821,65.05561704897943,65.05561704897943,0.16341686538970615,0.16341686538970615,0.16341686538970615,0.012477308876936693,0.012477308876936693,0.012477308876936693,0.15093955651276947,0.15093955651276947,0.15093955651276947,0.0,0.0,0.0,75.68680206311677
116,2021-03-28,65.05133598111523,35.46137596426823,96.94591661101934,65.05133598111523,65.05133598111523,0.01775294696898294,0.01775294696898294,0.01775294696898294,-0.09699961729678029,-0.09699961729678029,-0.09699961729678029,0.11475256426576323,0.11475256426576323,0.11475256426576323,0.0,0.0,0.0,66.20618889904947
117,2021-03-29,65.04705491325103,36.2179784586176,97.219556379431,65.04705491325103,65.04705491325103,-0.0007932974414382524,-0.0007932974414382524,-0.0007932974414382524,-0.07683709760189203,-0.07683709760189203,-0.07683709760189203,0.07604380016045378,0.07604380016045378,0.07604380016045378,0.0,0.0,0.0,64.99545325101525
118,2021-03-30,65.04138746276338,33.01470438269909,96.18193636509942,65.04138746276338,65.04138746276338,0.012346041056930152,0.012346041056930152,0.012346041056930152,-0.02430989663829418,-0.02430989663829418,-0.02430989663829418,0.03665593769522433,0.03665593769522433,0.03665593769522433,0.0,0.0,0.0,65.84439110277836
119,2021-03-31,65.03572001227572,38.89527329371853,100.83194519491126,65.03572001227572,65.03572001227572,0.07433755334266098,0.07433755334266098,0.07433755334266098,0.07601976078455377,0.07601976078455377,0.07601976078455377,-0.0016822074418927982,-0.0016822074418927982,-0.0016822074418927982,0.0,0.0,0.0,69.87031631786662
120,2021-04-01,65.03005256178807,34.01909506961904,97.72862880188808,65.03005256178807,65.03005256178807,0.029561819966524166,0.029561819966524166,0.029561819966524166,0.06700300999992671,0.06700300999992671,0.06700300999992671,-0.037441190033402544,-0.037441190033402544,-0.037441190033402544,0.0,0.0,0.0,66.95245926803325
121,2021-04-02,65.0243851113004,33.25325478380299,93.3408432860579,65.0243851113004,65.0243851113004,-0.026705407054798683,-0.026705407054798683,-0.026705407054798683,0.04264653187565945,0.04264653187565945,0.04264653187565945,-0.06935193893045813,-0.06935193893045813,-0.06935193893045813,0.0,0.0,0.0,63.28788243841513
122,2021-04-03,65.01871766081277,28.0605504360995,92.65833979114764,65.01871766081277,65.01871766081277,-0.08396474690418275,-0.08396474690418275,-0.08396474690418275,0.012477308876904921,0.012477308876904921,0.012477308876904921,-0.09644205578108767,-0.09644205578108767,-0.09644205578108767,0.0,0.0,0.0,59.559437488388106
123,2021-04-04,65.0130502103251,21.012010334104207,84.54103710775836,65.0130502103251,65.0130502103251,-0.21504922669817855,-0.21504922669817855,-0.21504922669817855,-0.09699961729688675,-0.09699961729688675,-0.09699961729688675,-0.1180496094012918,-0.1180496094012918,-0.1180496094012918,0.0,0.0,0.0,51.03204403730484
124,2021-04-05,65.00738275983745,23.094792285219125,80.50352026852867,65.00738275983745,65.00738275983745,-0.2106554078916964,-0.2106554078916964,-0.2106554078916964,-0.0768370976018728,-0.0768370976018728,-0.0768370976018728,-0.13381831028982363,-0.13381831028982363,-0.13381831028982363,0.0,0.0,0.0,51.31322602859226
125,2021-04-06,65.00171530934979,22.300182083078653,85.57478187999372,65.00171530934979,65.00171530934979,-0.16798870269244423,-0.16798870269244423,-0.16798870269244423,-0.02430989663827065,-0.02430989663827065,-0.02430989663827065,-0.14367880605417357,-0.14367880605417357,-0.14367880605417357,0.0,0.0,0.0,54.08216148174853
126,2021-04-07,64.99604785886214,27.239037132869818,89.78479450849078,64.99604785886214,64.99604785886214,-0.07180111730153568,-0.07180111730153568,-0.07180111730153568,0.07601976078455489,0.07601976078455489,0.07601976078455489,-0.14782087808609057,-0.14782087808609057,-0.14782087808609057,0.0,0.0,0.0,60.32925900241175
127,2021-04-08,64.99038040837449,28.538414330559036,90.7270219828028,64.99038040837449,64.99038040837449,-0.07965765835584335,-0.07965765835584335,-0.07965765835584335,0.0670030100000113,0.0670030100000113,0.0670030100000113,-0.14666066835585465,-0.14666066835585465,-0.14666066835585465,0.0,0.0,0.0,59.8133988893879
128,2021-04-09,64.98471295788683,28.052928239789804,91.08369570480934,64.98471295788683,64.98471295788683,-0.0981594045083638,-0.0981594045083638,-0.0981594045083638,0.04264653187573602,0.04264653187573602,0.04264653187573602,-0.14080593638409983,-0.14080593638409983,-0.14080593638409983,0.0,0.0,0.0,58.605852231793705
129,2021-04-10,64.97904550739918,22.881178010589984,89.77022239736328,64.97904550739918,64.97904550739918,-0.11854369592175473,-0.11854369592175473,-0.11854369592175473,0.012477308876873155,0.012477308876873155,0.012477308876873155,-0.13102100479862788,-0.13102100479862788,-0.13102100479862788,0.0,0.0,0.0,57.27618929548419
130,2021-04-11,64.97337805691151,21.4205734666115,82.10637279836043,64.97337805691151,64.97337805691151,-0.21519138768100107,-0.21519138768100107,-0.21519138768100107,-0.09699961729690014,-0.09699961729690014,-0.09699961729690014,-0.11819177038410095,-0.11819177038410095,-0.11819177038410095,0.0,0.0,0.0,50.99166667052242
131,2021-04-12,64.96771060642388,21.981972543377328,84.99542091466647,64.96771060642388,64.96771060642388,-0.1801272738770448,-0.1801272738770448,-0.1801272738770448,-0.07683709760183022,-0.07683709760183022,-0.07683709760183022,-0.10329017627521458,-0.10329017627521458,-0.10329017627521458,0.0,0.0,0.0,53.26525400485598
132,2021-04-13,64.96204315593621,27.80724090011538,88.13812059333527,64.96204315593621,64.96204315593621,-0.11164692892656392,-0.11164692892656392,-0.11164692892656392,-0.02430989663859644,-0.02430989663859644,-0.02430989663859644,-0.08733703228796746,-0.08733703228796746,-0.08733703228796746,0.0,0.0,0.0,57.70923054078103
133,2021-04-14,64.95637570544856,36.37761586825691,95.98624580707904,64.95637570544856,64.95637570544856,0.004657645516562186,0.004657645516562186,0.004657645516562186,0.07601976078455598,0.07601976078455598,0.07601976078455598,-0.0713621152679938,-0.0713621152679938,-0.0713621152679938,0.0,0.0,0.0,65.25891947752517
134,2021-04-15,64.9507082549609,33.774334268808914,97.71476894444864,64.9507082549609,64.9507082549609,0.010641950216618217,0.010641950216618217,0.010641950216618217,0.06700301000015965,0.06700301000015965,0.06700301000015965,-0.05636105978354144,-0.05636105978354144,-0.05636105978354144,0.0,0.0,0.0,65.64191045874429
135,2021-04-16,64.94504080447325,29.503129247256652,97.91260307433447,64.94504080447325,64.94504080447325,-0.0006030142565361489,-0.0006030142565361489,-0.0006030142565361489,0.04264653187556146,0.04264653187556146,0.04264653187556146,-0.043249546132097604,-0.043249546132097604,-0.043249546132097604,0.0,0.0,0.0,64.90587801897684
136,2021-04-17,64.9393733539856,31.0027654556536,98.99981218068368,64.9393733539856,64.9393733539856,-0.020339207372415485,-0.020339207372415485,-0.020339207372415485,0.012477308876745872,0.012477308876745872,0.012477308876745872,-0.032816516249161355,-0.032816516249161355,-0.032816516249161355,0.0,0.0,0.0,63.618557972704174
137,2021-04-18,64.93370590349794,26.708704129664277,90.06117404905562,64.93370590349794,64.93370590349794,-0.12267897948193222,-0.12267897948193222,-0.12267897948193222,-0.09699961729673495,-0.09699961729673495,-0.09699961729673495,-0.02567936218519727,-0.02567936218519727,-0.02567936218519727,0.0,0.0,0.0,56.967705129276894
138,2021-04-19,64.92803845301029,27.014541454083062,89.59946012845244,64.92803845301029,64.92803845301029,-0.09908208910041168,-0.09908208910041168,-0.09908208910041168,-0.07683709760178764,-0.07683709760178764,-0.07683709760178764,-0.022244991498624044,-0.022244991498624044,-0.022244991498624044,0.0,0.0,0.0,58.494832761894166
139,2021-04-20,64.92237100252264,30.744352897632666,95.22816968559376,64.92237100252264,64.92237100252264,-0.046991061034327736,-0.046991061034327736,-0.046991061034327736,-0.024309896638572914,-0.024309896638572914,-0.024309896638572914,-0.02268116439575482,-0.02268116439575482,-0.02268116439575482,0.0,0.0,0.0,61.87159990424983
140,2021-04-21,64.91670355203497,37.58786985798828,98.85613121273123,64.91670355203497,64.91670355203497,0.04911739284461053,0.04911739284461053,0.04911739284461053,0.07601976078455708,0.07601976078455708,0.07601976078455708,-0.02690236793994655,-0.02690236793994655,-0.02690236793994655,0.0,0.0,0.0,68.10524278257739
141,2021-04-22,64.90770219155762,34.51141648731376,100.52465646046753,64.90770219155762,64.90770219155762,0.032429328359710644,0.032429328359710644,0.032429328359710644,0.0670030100000465,0.0670030100000465,0.0670030100000465,-0.03457368164033586,-0.03457368164033586,-0.03457368164033586,0.0,0.0,0.0,67.01261537900194
142,2021-04-23,64.89870083108025,33.54593162781445,95.94496366980962,64.89870083108025,64.89870083108025,-0.002488104582476525,-0.002488104582476525,-0.002488104582476525,0.04264653187563803,0.04264653187563803,0.04264653187563803,-0.04513463645811455,-0.04513463645811455,-0.04513463645811455,0.0,0.0,0.0,64.73722607614566
