ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-03-22,4.290762038420487,2.484531830203026,6.066347262105497,4.290762038420487,4.290762038420487,-0.04383720628258986,-0.04383720628258986,-0.04383720628258986,-0.04383720628258986,-0.04383720628258986,-0.04383720628258986,0.0,0.0,0.0,4.246924832137897
2021-03-23,4.2856778751257,2.4156820654244187,5.8304244669044305,4.2856778751257,4.2856778751257,-0.0035697290108033285,-0.0035697290108033285,-0.0035697290108033285,-0.0035697290108033285,-0.0035697290108033285,-0.0035697290108033285,0.0,0.0,0.0,4.282108146114896
2021-03-24,4.280593711830912,2.564441207746163,6.0513203413385215,4.280593711830912,4.280593711830912,0.008876360804280876,0.008876360804280876,0.008876360804280876,0.008876360804280876,0.008876360804280876,0.008876360804280876,0.0,0.0,0.0,4.289470072635193
2021-03-25,4.2755095485361245,2.4433396480065617,6.263805626167842,4.2755095485361245,4.2755095485361245,0.01729906999999019,0.01729906999999019,0.01729906999999019,0.01729906999999019,0.01729906999999019,0.01729906999999019,0.0,0.0,0.0,4.292808618536115
2021-03-26,4.270425385241337,2.571960824254061,6.287186729683884,4.270425385241337,4.270425385241337,0.0950520354170855,0.0950520354170855,0.0950520354170855,0.0950520354170855,0.0950520354170855,0.0950520354170855,0.0,0.0,0.0,4.365477420658422
2021-03-27,4.265341221946549,2.60382201856093,6.22157758291495,4.265341221946549,4.265341221946549,0.07761846483650096,0.07761846483650096,0.07761846483650096,0.07761846483650096,0.07761846483650096,0.07761846483650096,0.0,0.0,0.0,4.34295968678305
2021-03-28,4.260257058651762,2.267295462160498,5.857951831179816,4.260257058651762,4.260257058651762,-0.15143899576467879,-0.15143899576467879,-0.15143899576467879,-0.15143899576467879,-0.15143899576467879,-0.15143899576467879,0.0,0.0,0.0,4.108818062887083
2021-03-29,4.255172895375931,2.3349811163776955,6.083382062647205,4.255172895375931,4.255172895375931,-0.04383720628243084,-0.04383720628243084,-0.04383720628243084,-0.04383720628243084,-0.04383720628243084,-0.04383720628243084,0.0,0.0,0.0,4.2113356890935
2021-03-30,4.2500887321000995,2.4624969052044388,6.161697081531877,4.2500887321000995,4.2500887321000995,-0.0035697290107328944,-0.0035697290107328944,-0.0035697290107328944,-0.0035697290107328944,-0.0035697290107328944,-0.0035697290107328944,0.0,0.0,0.0,4.246519003089366
2021-03-31,4.2450045688242675,2.476804089206099,5.985942864100166,4.2450045688242675,4.2450045688242675,0.008876360804444337,0.008876360804444337,0.008876360804444337,0.008876360804444337,0.008876360804444337,0.008876360804444337,0.0,0.0,0.0,4.2538809296287114
2021-04-01,4.239920405548436,2.509118210790406,6.078023973286691,4.239920405548436,4.239920405548436,0.017299070000121194,0.017299070000121194,0.017299070000121194,0.017299070000121194,0.017299070000121194,0.017299070000121194,0.0,0.0,0.0,4.257219475548557
2021-04-02,4.234836242272605,2.4894273729750926,6.19483139547007,4.234836242272605,4.234836242272605,0.09505203541686812,0.09505203541686812,0.09505203541686812,0.09505203541686812,0.09505203541686812,0.09505203541686812,0.0,0.0,0.0,4.329888277689474
2021-04-03,4.229752078996774,2.5187557395128852,6.03255187094308,4.229752078996774,4.229752078996774,0.07761846483640902,0.07761846483640902,0.07761846483640902,0.07761846483640902,0.07761846483640902,0.07761846483640902,0.0,0.0,0.0,4.307370543833183
2021-04-04,4.224667915720943,2.1988759003820344,5.740199142878127,4.224667915720943,4.224667915720943,-0.15143899576478292,-0.15143899576478292,-0.15143899576478292,-0.15143899576478292,-0.15143899576478292,-0.15143899576478292,0.0,0.0,0.0,4.0732289199561595
2021-04-05,4.219583752445112,2.496693954072325,5.946790494071644,4.219583752445112,4.219583752445112,-0.04383720628244685,-0.04383720628244685,-0.04383720628244685,-0.04383720628244685,-0.04383720628244685,-0.04383720628244685,0.0,0.0,0.0,4.175746546162665
2021-04-06,4.21449958916928,2.3796254976006557,6.035782151665418,4.21449958916928,4.21449958916928,-0.003569729010853835,-0.003569729010853835,-0.003569729010853835,-0.003569729010853835,-0.003569729010853835,-0.003569729010853835,0.0,0.0,0.0,4.2109298601584255
2021-04-07,4.209415425893449,2.38891055408609,5.973963720166973,4.209415425893449,4.209415425893449,0.008876360804350501,0.008876360804350501,0.008876360804350501,0.008876360804350501,0.008876360804350501,0.008876360804350501,0.0,0.0,0.0,4.2182917866978
2021-04-08,4.204331262617618,2.5249667197910557,6.108099447777874,4.204331262617618,4.204331262617618,0.01729906999987211,0.01729906999987211,0.01729906999987211,0.01729906999987211,0.01729906999987211,0.01729906999987211,0.0,0.0,0.0,4.22163033261749
2021-04-09,4.199247099341786,2.521058455704981,6.021672195213382,4.199247099341786,4.199247099341786,0.09505203541708479,0.09505203541708479,0.09505203541708479,0.09505203541708479,0.09505203541708479,0.09505203541708479,0.0,0.0,0.0,4.294299134758871
2021-04-10,4.194162936065955,2.532503266212016,6.090735037520241,4.194162936065955,4.194162936065955,0.0776184648363171,0.0776184648363171,0.0776184648363171,0.0776184648363171,0.0776184648363171,0.0776184648363171,0.0,0.0,0.0,4.271781400902272
2021-04-11,4.189078772790124,2.180449252160929,5.868649967706394,4.189078772790124,4.189078772790124,-0.15143899576481976,-0.15143899576481976,-0.15143899576481976,-0.15143899576481976,-0.15143899576481976,-0.15143899576481976,0.0,0.0,0.0,4.037639777025304
2021-04-12,4.183994609514292,2.320096095567507,5.922693395523595,4.183994609514292,4.183994609514292,-0.043837206282287836,-0.043837206282287836,-0.043837206282287836,-0.043837206282287836,-0.043837206282287836,-0.043837206282287836,0.0,0.0,0.0,4.140157403232004
2021-04-13,4.178910446238461,2.481854837884877,6.010374060410247,4.178910446238461,4.178910446238461,-0.00356972901093139,-0.00356972901093139,-0.00356972901093139,-0.00356972901093139,-0.00356972901093139,-0.00356972901093139,0.0,0.0,0.0,4.17534071722753
2021-04-14,4.17382628296263,2.4833746923119473,5.9441004765721415,4.17382628296263,4.17382628296263,0.00887636080425664,0.00887636080425664,0.00887636080425664,0.00887636080425664,0.00887636080425664,0.00887636080425664,0.0,0.0,0.0,4.182702643766887
2021-04-15,4.168742119686798,2.4025741382831605,6.149955516366657,4.168742119686798,4.168742119686798,0.01729907000027542,0.01729907000027542,0.01729907000027542,0.01729907000027542,0.01729907000027542,0.01729907000027542,0.0,0.0,0.0,4.1860411896870735
2021-04-16,4.163657956410968,2.6184937182139327,6.054074897002819,4.163657956410968,4.163657956410968,0.09505203541683474,0.09505203541683474,0.09505203541683474,0.09505203541683474,0.09505203541683474,0.09505203541683474,0.0,0.0,0.0,4.258709991827803
2021-04-17,4.158573793135137,2.4725056636540583,6.0330630545075525,4.158573793135137,4.158573793135137,0.07761846483607698,0.07761846483607698,0.07761846483607698,0.07761846483607698,0.07761846483607698,0.07761846483607698,0.0,0.0,0.0,4.236192257971214
2021-04-18,4.153489629859305,2.1052342877467884,5.898360780310034,4.153489629859305,4.153489629859305,-0.15143899576457795,-0.15143899576457795,-0.15143899576457795,-0.15143899576457795,-0.15143899576457795,-0.15143899576457795,0.0,0.0,0.0,4.002050634094727
2021-04-19,4.1484054665834735,2.408264099244029,5.91377784727401,4.1484054665834735,4.1484054665834735,-0.04383720628212881,-0.04383720628212881,-0.04383720628212881,-0.04383720628212881,-0.04383720628212881,-0.04383720628212881,0.0,0.0,0.0,4.1045682603013445
2021-04-20,4.143321303307642,2.4079042923946306,5.906256965177171,4.143321303307642,4.143321303307642,-0.003569729011052335,-0.003569729011052335,-0.003569729011052335,-0.003569729011052335,-0.003569729011052335,-0.003569729011052335,0.0,0.0,0.0,4.13975157429659
2021-04-21,4.13823714003181,2.187425327675581,5.851015721621289,4.13823714003181,4.13823714003181,0.008876360804162787,0.008876360804162787,0.008876360804162787,0.008876360804162787,0.008876360804162787,0.008876360804162787,0.0,0.0,0.0,4.147113500835973
2021-04-22,4.133153003781974,2.321139203718233,5.812823389343323,4.133153003781974,4.133153003781974,0.01729907000013411,0.01729907000013411,0.01729907000013411,0.01729907000013411,0.01729907000013411,0.01729907000013411,0.0,0.0,0.0,4.150452073782108
2021-04-23,4.1280688675321375,2.4985446875533763,5.941540246104936,4.1280688675321375,4.1280688675321375,0.09505203541705144,0.09505203541705144,0.09505203541705144,0.09505203541705144,0.09505203541705144,0.09505203541705144,0.0,0.0,0.0,4.223120902949189
2021-04-24,4.1229847312823,2.49934310991171,6.066634109225006,4.1229847312823,4.1229847312823,0.07761846483667713,0.07761846483667713,0.07761846483667713,0.07761846483667713,0.07761846483667713,0.07761846483667713,0.0,0.0,0.0,4.200603196118977
2021-04-25,4.117900595032464,2.1593391867049525,5.857534800478692,4.117900595032464,4.117900595032464,-0.15143899576461475,-0.15143899576461475,-0.15143899576461475,-0.15143899576461475,-0.15143899576461475,-0.15143899576461475,0.0,0.0,0.0,3.966461599267849
2021-04-26,4.1128164587826275,2.217349342578428,6.0145733482837676,4.1128164587826275,4.1128164587826275,-0.04383720628214481,-0.04383720628214481,-0.04383720628214481,-0.04383720628214481,-0.04383720628214481,-0.04383720628214481,0.0,0.0,0.0,4.068979252500482
2021-04-27,4.10773232253279,2.2432591228665606,5.918468680813901,4.10773232253279,4.10773232253279,-0.0035697290107905176,-0.0035697290107905176,-0.0035697290107905176,-0.0035697290107905176,-0.0035697290107905176,-0.0035697290107905176,0.0,0.0,0.0,4.104162593522
2021-04-28,4.102648186282954,2.3654615496332982,5.883634656383759,4.102648186282954,4.102648186282954,0.008876360804326265,0.008876360804326265,0.008876360804326265,0.008876360804326265,0.008876360804326265,0.008876360804326265,0.0,0.0,0.0,4.11152454708728
2021-04-29,4.0975640500331165,2.2299518488867425,5.869514182502793,4.0975640500331165,4.0975640500331165,0.017299069999885022,0.017299069999885022,0.017299069999885022,0.017299069999885022,0.017299069999885022,0.017299069999885022,0.0,0.0,0.0,4.114863120033002
2021-04-30,4.09247991378328,2.444501537776246,6.03789904551344,4.09247991378328,4.09247991378328,0.09505203541726809,0.09505203541726809,0.09505203541726809,0.09505203541726809,0.09505203541726809,0.09505203541726809,0.0,0.0,0.0,4.187531949200548
2021-05-01,4.087395777533444,2.391243051418856,5.8987383784725465,4.087395777533444,4.087395777533444,0.077618464836437,0.077618464836437,0.077618464836437,0.077618464836437,0.077618464836437,0.077618464836437,0.0,0.0,0.0,4.165014242369881
2021-05-02,4.0823116412836065,2.196884622672489,5.694362063163554,4.0823116412836065,4.0823116412836065,-0.15143899576468525,-0.15143899576468525,-0.15143899576468525,-0.15143899576468525,-0.15143899576468525,-0.15143899576468525,0.0,0.0,0.0,3.9308726455189213
2021-05-03,4.07722750503377,2.2600535652573237,5.743736533109318,4.07722750503377,4.07722750503377,-0.04383720628198581,-0.04383720628198581,-0.04383720628198581,-0.04383720628198581,-0.04383720628198581,-0.04383720628198581,0.0,0.0,0.0,4.033390298751784
2021-05-04,4.072143368783933,2.202780809134674,5.8913495687289466,4.072143368783933,4.072143368783933,-0.003569729010911458,-0.003569729010911458,-0.003569729010911458,-0.003569729010911458,-0.003569729010911458,-0.003569729010911458,0.0,0.0,0.0,4.068573639773021
2021-05-05,4.0670592325340955,2.3603000365588453,5.861632900842836,4.0670592325340955,4.0670592325340955,0.008876360804169344,0.008876360804169344,0.008876360804169344,0.008876360804169344,0.008876360804169344,0.008876360804169344,0.0,0.0,0.0,4.075935593338265
2021-05-06,4.061975096284259,2.440000264429457,5.890350888626529,4.061975096284259,4.061975096284259,0.01729906999974372,0.01729906999974372,0.01729906999974372,0.01729906999974372,0.01729906999974372,0.01729906999974372,0.0,0.0,0.0,4.079274166284002
2021-05-07,4.056890960034423,2.375776566933417,5.927542541857959,4.056890960034423,4.056890960034423,0.09505203541701805,0.09505203541701805,0.09505203541701805,0.09505203541701805,0.09505203541701805,0.09505203541701805,0.0,0.0,0.0,4.15194299545144
2021-05-08,4.051806823784586,2.3744098860560214,5.859873692815677,4.051806823784586,4.051806823784586,0.07761846483649328,0.07761846483649328,0.07761846483649328,0.07761846483649328,0.07761846483649328,0.07761846483649328,0.0,0.0,0.0,4.129425288621079
2021-05-09,4.046722687534749,2.217399313005867,5.777293440635743,4.046722687534749,4.046722687534749,-0.15143899576475572,-0.15143899576475572,-0.15143899576475572,-0.15143899576475572,-0.15143899576475572,-0.15143899576475572,0.0,0.0,0.0,3.8952836917699933
2021-05-10,4.041638551284913,2.1274162781126793,5.760856071292105,4.041638551284913,4.041638551284913,-0.0438372062824178,-0.0438372062824178,-0.0438372062824178,-0.0438372062824178,-0.0438372062824178,-0.0438372062824178,0.0,0.0,0.0,3.997801345002495
2021-05-11,4.036554415035075,2.321086097931741,5.802002363830251,4.036554415035075,4.036554415035075,-0.00356972901103239,-0.00356972901103239,-0.00356972901103239,-0.00356972901103239,-0.00356972901103239,-0.00356972901103239,0.0,0.0,0.0,4.032984686024043
2021-05-12,4.031470278785239,2.184896410503489,6.028629859610595,4.031470278785239,4.031470278785239,0.008876360804332822,0.008876360804332822,0.008876360804332822,0.008876360804332822,0.008876360804332822,0.008876360804332822,0.0,0.0,0.0,4.040346639589572
2021-05-13,4.026386142535402,2.247116104545113,5.974069271118986,4.026386142535402,4.026386142535402,0.01729906999987472,0.01729906999987472,0.01729906999987472,0.01729906999987472,0.01729906999987472,0.01729906999987472,0.0,0.0,0.0,4.0436852125352765
2021-05-14,4.021302006285565,2.3217674101223564,5.93353547950214,4.021302006285565,4.021302006285565,0.09505203541723475,0.09505203541723475,0.09505203541723475,0.09505203541723475,0.09505203541723475,0.09505203541723475,0.0,0.0,0.0,4.1163540417028
2021-05-15,4.016217886413095,2.467698882244325,5.848047693760735,4.016217886413095,4.016217886413095,0.07761846483625315,0.07761846483625315,0.07761846483625315,0.07761846483625315,0.07761846483625315,0.07761846483625315,0.0,0.0,0.0,4.093836351249348
2021-05-16,4.011133766540624,2.1565271042703484,5.609535798025207,4.011133766540624,4.011133766540624,-0.1514389957648262,-0.1514389957648262,-0.1514389957648262,-0.1514389957648262,-0.1514389957648262,-0.1514389957648262,0.0,0.0,0.0,3.8596947707757976
2021-05-17,4.006049646668154,2.145018378041796,5.742557407417494,4.006049646668154,4.006049646668154,-0.04383720628225881,-0.04383720628225881,-0.04383720628225881,-0.04383720628225881,-0.04383720628225881,-0.04383720628225881,0.0,0.0,0.0,3.962212440385895
2021-05-18,4.000965526795683,2.179526592047373,5.792578684358671,4.000965526795683,4.000965526795683,-0.0035697290107705813,-0.0035697290107705813,-0.0035697290107705813,-0.0035697290107705813,-0.0035697290107705813,-0.0035697290107705813,0.0,0.0,0.0,3.997395797784913
2021-05-19,3.9958814069232123,2.2152021354171847,5.7432243102196905,3.9958814069232123,3.9958814069232123,0.008876360803981648,0.008876360803981648,0.008876360803981648,0.008876360803981648,0.008876360803981648,0.008876360803981648,0.0,0.0,0.0,4.0047577677271935
2021-05-20,3.9907972870507424,2.325897881002206,5.851960299056883,3.9907972870507424,3.9907972870507424,0.01729907000000572,0.01729907000000572,0.01729907000000572,0.01729907000000572,0.01729907000000572,0.01729907000000572,0.0,0.0,0.0,4.008096357050748
2021-05-21,3.9857131671782713,2.426215971817845,5.825312760173385,3.9857131671782713,3.9857131671782713,0.09505203541701737,0.09505203541701737,0.09505203541701737,0.09505203541701737,0.09505203541701737,0.09505203541701737,0.0,0.0,0.0,4.0807652025952885
2021-05-22,3.980629047305801,2.322748319125076,5.793051148308489,3.980629047305801,3.980629047305801,0.0776184648370015,0.0776184648370015,0.0776184648370015,0.0776184648370015,0.0776184648370015,0.0776184648370015,0.0,0.0,0.0,4.0582475121428025
2021-05-23,3.9755449274333303,1.9173714062941538,5.651340779725244,3.9755449274333303,3.9755449274333303,-0.15143899576486303,-0.15143899576486303,-0.15143899576486303,-0.15143899576486303,-0.15143899576486303,-0.15143899576486303,0.0,0.0,0.0,3.824105931668467
2021-05-24,3.97046080756086,2.0552447257202746,5.662024365298653,3.97046080756086,3.97046080756086,-0.04383720628218728,-0.04383720628218728,-0.04383720628218728,-0.04383720628218728,-0.04383720628218728,-0.04383720628218728,0.0,0.0,0.0,3.926623601278673
2021-05-25,3.9653766876883894,2.2378012168031094,5.871041813671278,3.9653766876883894,3.9653766876883894,-0.003569729010891526,-0.003569729010891526,-0.003569729010891526,-0.003569729010891526,-0.003569729010891526,-0.003569729010891526,0.0,0.0,0.0,3.961806958677498
2021-05-26,3.960292567815919,2.1529542229616725,5.8517883462492115,3.960292567815919,3.960292567815919,0.008876360804339394,0.008876360804339394,0.008876360804339394,0.008876360804339394,0.008876360804339394,0.008876360804339394,0.0,0.0,0.0,3.9691689286202583
